,~~~ohne Lüften~~~,,~~~Stoßlüften~~~,
Personen,2h,4h,2h,4h
2,3.3,6.5,1.2,2.4
3,4.8,9.3,1.8,3.5
4,5.8,11,2.1,4.2
5,6.6,13,2.5,4.8
6,7.4,14,2.7,5.4
7,8.1,15,3,5.9
8,8.7,17,3.2,6.4
9,9.3,18,3.5,6.9
10,9.9,19,3.7,7.3
11,11,20,4,7.8
12,11,21,4.2,8.2
